Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
11272	0	278717_15649954_RAF1_37	3	12643312	12643432	0.058	-0.0399246441115169	0.092	0.017	120	0.955659254790745	0.99996926126215	loss	394.097	377.708	331.1	448.408	-0.052	0.275	5
11273	0	278717_15649954_RAF1_38	3	12643372	12643492	0.191	0.0753699817975588	0.103	0.219	120	0.9231370958749	0.99996926126215	gain	436.179	381.178	366.5	452.533	-0.049	0.365	5
11274	0	278717_15649954_RAF1_39	3	12643432	12643552	0.24	0.135909820712672	0.064	0.246	120	0.85428484879895	0.99996926126215	gain	426.817	360.555	358.625	428.017	0.038	0.365	5
11275	0	278717_15649954_RAF1_40	3	12643492	12643612	0.019	-0.021576141279552	0.227	0.036	120	0.966489953518866	0.99996926126215	loss	326.576	314.4	274.3	373.15	-0.466	0.323	5
11276	0	278717_15649954_RAF1_41	3	12643552	12643672	-0.246	-0.220458020022747	0.141	-0.228	120	0.561187581495843	0.99996926126215	loss	237.647	279.77	199.492	331.983	-0.483	0.034	4
11277	0	278717_15649954_RAF1_42	3	12643612	12643732	-0.192	-0.168851739233393	0.147	-0.129	120	0.654801328342544	0.99996926126215	loss	244.324	277.12	205.108	328.833	-0.483	0.018	4
11278	0	278717_15649954_RAF1_43	3	12643672	12643792	-0.063	-0.0773017269566965	0.037	-0.06	120	0.853940792890659	0.99996926126215	loss	288.02	300.667	241.867	356.825	-0.154	0.018	5
11279	0	278717_15649954_RAF1_44	3	12643732	12643852	-0.01	-0.0448435472857385	0.064	-0.035	120	0.927545189016449	0.99996926126215	loss	313.509	315.676	263.308	374.667	-0.101	0.116	5
11280	0	278717_15649954_RAF1_45	3	12643792	12643912	0.086	0.0404449239937041	0.069	0.098	120	0.939324075646892	0.99996926126215	gain	335.531	315.865	281.833	374.892	-0.054	0.196	5
11281	0	278717_15649954_RAF1_46	3	12643852	12643972	0.05	-0.0252624649468101	0.091	0.073	120	0.968377866183833	0.99996926126215	loss	364.061	353.124	305.833	419.183	-0.083	0.196	5
11282	0	278717_15649954_RAF1_47	3	12643912	12644032	-0.068	-0.164163028937165	0.041	-0.066	120	0.817593754850773	0.99996926126215	loss	374.641	392.773	314.733	466.317	-0.128	0.077	5
11283	0	278717_15649954_RAF1_48	3	12643972	12644092	-0.139	-0.227187623854699	0.054	-0.121	120	0.739534825901744	0.99996926126215	loss	356.067	391.778	299.108	465.133	-0.25	-0.029	5
11284	0	278717_15649954_RAF1_49	3	12644032	12644152	-0.181	-0.257124437950686	0.042	-0.186	120	0.688012881779898	0.99996926126215	loss	336.967	382.223	283.042	453.775	-0.25	-0.066	5
11285	0	278717_15649954_RAF1_50	3	12644092	12644212	-0.262	-0.301598191770918	0.102	-0.232	120	0.554348388163135	0.99996926126215	loss	291.854	347.095	245.092	412.017	-0.492	-0.108	5
11286	0	278717_15649954_RAF1_51	3	12644152	12644272	-0.409	-0.399670537116109	0.098	-0.431	120	0.276973173058368	0.99996926126215	loss	234.992	310.32	197.258	368.3	-0.551	-0.194	5
11287	0	278717_15649954_RAF1_52	3	12644212	12644332	-0.368	-0.386107434982612	0.126	-0.381	120	0.373076522234339	0.99996926126215	loss	262.016	333.972	219.992	396.417	-0.551	-0.123	5
11288	0	278717_15649954_RAF1_53	3	12644272	12644392	-0.092	-0.15450291532813	0.182	-0.118	120	0.794022571733722	0.99996926126215	loss	333.906	354.245	280.467	420.517	-0.384	0.218	5
11289	0	278717_15649954_RAF1_54	3	12644332	12644452	0.104	0.0329350200824935	0.089	0.097	120	0.957790989705749	0.99996926126215	gain	366.28	341.221	307.7	405.033	-0.113	0.286	5
11290	0	278717_15649954_RAF1_55	3	12644392	12644512	0.127	0.0479537934435292	0.077	0.105	120	0.941256283107393	0.99996926126215	gain	379.01	347.018	318.408	411.925	-0.027	0.286	5
11291	0	278717_15649954_RAF1_56	3	12644452	12644572	0.175	0.0886526094533843	0.076	0.199	120	0.895780725993848	0.99996926126215	gain	394.245	349.156	331.225	414.467	0.027	0.276	5
11292	0	278717_15649954_RAF1_57	3	12644512	12644632	0.134	0.0324080039042641	0.104	0.168	120	0.964644367354673	0.99996926126215	gain	407.896	373.131	342.708	442.967	-0.014	0.276	5
11293	0	278717_15649954_RAF1_58	3	12644572	12644692	0.02	-0.0949478031394149	0.047	0.014	120	0.902958812595207	0.99996926126215	loss	410.442	405.111	344.85	480.983	-0.08	0.173	5
11294	0	278717_15649954_RAF1_59	3	12644632	12644752	0.032	-0.0606626674068951	0.045	0.033	120	0.93087096219285	0.99996926126215	loss	383.249	375.514	321.975	445.8	-0.08	0.13	5
11295	0	278717_15649954_RAF1_60	3	12644692	12644812	0.033	-0.00397670538921405	0.064	0.048	120	0.993663672055504	0.99996926126215	loss	320.949	312.598	269.567	371.008	-0.139	0.13	5
11296	0	278717_15649954_RAF1_61	3	12644752	12644872	0.029	0.0519955317832946	0.071	0.048	120	0.890462306259539	0.99996926126215	gain	263.552	258.15	221.283	306.283	-0.139	0.124	4
11297	0	278717_15649954_RAF1_62	3	12644812	12644932	0.037	0.0383282810548252	0.048	0.039	120	0.91618121255547	0.99996926126215	gain	283.265	276.363	237.867	327.933	-0.088	0.116	5
11298	0	278717_15649954_RAF1_63	3	12644872	12644992	0.032	-0.0292093677961805	0.03	0.032	120	0.960323278523063	0.99996926126215	loss	346.626	338.648	291.167	401.975	-0.053	0.11	5
11299	0	278717_15649954_RAF1_64	3	12644932	12645052	0.054	-0.0379240358152147	0.032	0.05	120	0.956586766255755	0.99996926126215	loss	385.607	371.343	323.958	440.842	0.008	0.152	5
11300	0	278717_15649954_RAF1_65	3	12644992	12645112	0.152	0.0504811471062206	0.107	0.154	120	0.944933500481584	0.99996926126215	gain	410.908	369.934	345.242	439.167	0.008	0.381	5
11301	0	278717_15649954_RAF1_66	3	12645052	12645172	0.31	0.195749582268603	0.096	0.321	120	0.800908615265968	0.99996926126215	gain	450.523	363.19	378.567	431.15	0.156	0.491	5
11302	0	278717_15649954_RAF1_67	3	12645112	12645232	0.317	0.194250876446768	0.079	0.304	120	0.805947384698103	0.99996926126215	gain	463.936	372.486	389.85	442.2	0.174	0.491	5
11303	0	278717_15649954_RAF1_68	3	12645172	12645292	0.244	0.132590595472591	0.043	0.256	120	0.862599500977213	0.99996926126215	gain	437.328	368.932	367.467	437.975	0.151	0.318	5
11304	0	278717_15649954_RAF1_69	3	12645232	12645352	0.22	0.103691909243818	0.041	0.214	120	0.894724171113725	0.99996926126215	gain	440.696	378.458	370.3	449.3	0.147	0.297	5
11305	0	278717_15649954_RAF1_70	3	12645292	12645412	0.216	0.0952945409524662	0.036	0.211	120	0.90407653128515	0.99996926126215	gain	446.452	384.452	375.142	456.425	0.147	0.295	5
11306	0	278717_15649954_RAF1_71	3	12645352	12645472	0.172	0.0736272303759929	0.073	0.19	120	0.918510484462037	0.99996926126215	gain	409.848	363.078	344.35	431.017	0.025	0.295	5
11307	0	278717_15649954_RAF1_72	3	12645412	12645532	0.094	0.00996550377629948	0.057	0.074	120	0.988106641382124	0.99996926126215	gain	380.902	356.951	320	423.733	0.012	0.247	5
11308	0	278717_15649954_RAF1_73	3	12645472	12645592	0.031	-0.0611364766308763	0.063	0.044	120	0.93014546784919	0.99996926126215	loss	382.546	374.925	321.383	445.1	-0.122	0.161	5
11309	0	278717_15649954_RAF1_74	3	12645532	12645652	-0.113	-0.218414324569853	0.121	-0.113	120	0.769315054339261	0.99996926126215	loss	379.644	411.112	318.942	488.117	-0.286	0.101	5
11310	0	275716_14952717_RAF1_3:12645634-12645788_1	3	12645591	12645711	-0.239	-0.344848988707042	0.048	-0.254	120	0.644026275515803	0.99996926126215	loss	363.219	428.651	305.125	508.967	-0.305	-0.095	5
11311	0	278717_15649954_RAF1_75	3	12645592	12645712	-0.241	-0.346609491885299	0.046	-0.255	120	0.641954572149962	0.99996926126215	loss	362.724	428.532	304.708	508.825	-0.305	-0.095	5
11312	0	278717_15649954_RAF1_76	3	12645652	12645772	-0.263	-0.327056356211037	0.023	-0.262	120	0.583994278985287	0.99996926126215	loss	314.292	377.33	263.967	447.958	-0.321	-0.214	5
11313	0	275716_14952717_RAF1_3:12645634-12645788_2	3	12645711	12645831	-0.253	-0.207597209731225	0.063	-0.263	120	0.598081787540509	0.99996926126215	loss	220.568	264.614	185.125	313.967	-0.344	-0.077	4
11314	0	275755_14972468_RAF1_3:12647699-12647798_1	3	12647658	12647778	0.135	0.310563730264656	0.082	0.144	120	0.501050495215184	0.99996926126215	gain	166.896	151.393	139.975	179.375	-0.038	0.303	3
11315	0	275755_14972468_RAF1_3:12647699-12647798_2	3	12647718	12647838	-0.025	0.10889633775453	0.183	0.033	120	0.80286975997699	0.99996926126215	gain	181.884	182.392	152.583	216.225	-0.33	0.261	3
11316	0	275716_14952718_RAF1_3:12650264-12650422_1	3	12650223	12650343	-0.292	-0.0733361666218568	0.073	-0.306	120	0.887988481113257	0.99996926126215	loss	124.438	152.382	104.258	180.55	-0.405	-0.138	2
11317	0	275716_14952718_RAF1_3:12650264-12650422_2	3	12650343	12650463	0.042	0.259719444460348	0.082	0.039	120	0.617030998616879	0.99996926126215	gain	140.793	136.875	118.017	162.117	-0.137	0.206	2
11318	0	275755_14972469_RAF1_3:12650731-12650834_1	3	12650692	12650812	0.293	0.466708753084673	0.055	0.299	120	0.309282264790673	0.99996926126215	gain	176.238	143.969	147.833	170.55	0.167	0.427	3
11319	0	275755_14972469_RAF1_3:12650731-12650834_2	3	12650752	12650872	0.294	0.466246573001564	0.053	0.297	120	0.307644033903582	0.99996926126215	gain	176.951	144.776	148.433	171.508	0.193	0.447	3
11320	0	275755_14972470_RAF1_3:12653448-12653561_1	3	12653414	12653534	0.06	0.226526415368585	0.047	0.055	120	0.614044143744222	0.99996926126215	gain	166.886	160.857	139.967	190.625	-0.055	0.18	3
11321	0	275755_14972470_RAF1_3:12653448-12653561_2	3	12653474	12653594	0.017	0.167149727227167	0.059	0.038	120	0.704794288161702	0.99996926126215	gain	174.147	171.449	146.075	203.217	-0.158	0.106	3
11322	0	275716_14952719_RAF1_3:12660013-12660220_1	3	12659997	12660117	0.011	0.167752398455627	0.096	-0.01	120	0.70506680794195	0.99996926126215	gain	169.155	169.129	141.875	200.458	-0.172	0.191	3
11323	0	275716_14952719_RAF1_3:12660013-12660220_2	3	12660117	12660237	-0.178	0.0111307105698163	0.069	-0.18	120	0.981506271295782	0.99996926126215	gain	143.111	161.495	119.967	191.383	-0.329	-0.049	3
11324	0	342394_16420727_rs17272796_1	3	17077207	17077327	-0.29	-0.0509632716307741	0.081	-0.276	120	0.925985771110223	0.99996926126215	loss	116.661	142.483	97.717	168.783	-0.507	-0.124	2
11325	0	544573_21158118_Target81_1	3	17300037	17300157	0.469	0.869042491141877	0.165	0.532	120	0.258660717434239	0.99996926126215	gain	89.766	64.075	75.092	75.575	0.058	0.692	1
11326	0	275755_14972531_TGFBR2_3:30648375-30648469_1	3	30648332	30648452	-0.144	-0.0406238855626982	0.065	-0.158	120	0.924184950878554	0.99996926126215	loss	190.899	211.225	160.167	250.5	-0.27	0.026	4
11327	0	275755_14972531_TGFBR2_3:30648375-30648469_2	3	30648392	30648512	-0.183	-0.104167959070486	0.044	-0.182	120	0.803226148861118	0.99996926126215	loss	203.995	231.4	171.183	274.483	-0.306	-0.08	4
11328	0	275755_14972532_TGFBR2_3:30664690-30664765_1	3	30664637	30664757	0.055	0.118098995611918	0.037	0.06	120	0.771489884444847	0.99996926126215	gain	233.605	224.551	196.092	266.342	-0.016	0.142	4
11329	0	275755_14972532_TGFBR2_3:30664690-30664765_2	3	30664697	30664817	0.013	0.102483448221938	0.108	0.056	120	0.808402796439985	0.99996926126215	gain	213.059	207.572	178.808	246.158	-0.328	0.142	4
11330	0	275716_14952784_TGFBR2_3:30686238-30686407_1	3	30686202	30686322	0.354	0.480716611916241	0.057	0.348	120	0.268045083858728	0.99996926126215	gain	209.206	163.64	175.567	193.933	0.243	0.497	3
11331	0	275716_14952784_TGFBR2_3:30686238-30686407_2	3	30686322	30686442	0.063	0.148017021732864	0.154	0.002	120	0.725317927904652	0.99996926126215	gain	219.419	207.341	184.158	245.883	-0.19	0.31	4
11332	0	275716_14952785_TGFBR2_3:30691761-30691952_1	3	30691737	30691857	-0.024	0.153995502470971	0.073	-0.016	120	0.740463809120287	0.99996926126215	gain	157.059	158.733	131.7	188.1	-0.287	0.115	3
11333	0	275716_14952785_TGFBR2_3:30691761-30691952_2	3	30691857	30691977	0.226	0.384569474969786	0.109	0.243	120	0.386164366776683	0.99996926126215	gain	181.022	155.277	151.858	183.992	-0.044	0.439	3
11334	0	275716_14952786_TGFBR2_3:30713129-30713929_1	3	30713109	30713229	0.105	0.183258169286432	0.08	0.117	120	0.660807864807205	0.99996926126215	gain	226.978	209.227	190.517	248.125	-0.16	0.264	4
11335	0	275716_14952786_TGFBR2_3:30713129-30713929_2	3	30713229	30713349	-0.051	-0.0458674525791936	0.076	-0.063	120	0.899885532376899	0.99996926126215	loss	271.477	281.298	227.95	333.8	-0.171	0.134	5
11336	0	275716_14952786_TGFBR2_3:30713129-30713929_3	3	30713349	30713469	-0.114	-0.0553888347412165	0.116	-0.074	120	0.890785442402297	0.99996926126215	loss	223.699	241.165	187.758	286.092	-0.387	0.08	4
11337	0	275716_14952786_TGFBR2_3:30713129-30713929_4	3	30713469	30713589	-0.37	-0.308696467845544	0.092	-0.364	120	0.446311090452737	0.99996926126215	loss	201.142	259.686	168.783	308.108	-0.582	-0.175	4
11338	0	275716_14952786_TGFBR2_3:30713129-30713929_5	3	30713589	30713709	-0.314	-0.274719121272284	0.065	-0.331	120	0.480459572509913	0.99996926126215	loss	220.568	274.33	185.125	325.517	-0.437	-0.149	4
11339	0	275716_14952786_TGFBR2_3:30713129-30713929_6	3	30713709	30713829	-0.278	-0.248381232926505	0.044	-0.279	120	0.515941582881609	0.99996926126215	loss	230.881	279.749	193.8	331.958	-0.375	-0.189	4
11340	0	275716_14952786_TGFBR2_3:30713129-30713929_7	3	30713829	30713949	-0.428	-0.298601120273388	0.069	-0.444	120	0.492283418237478	0.99996926126215	loss	158.06	211.561	132.542	250.9	-0.559	-0.284	3
11341	0	275716_14952787_TGFBR2_3:30715596-30715738_1	3	30715547	30715667	-0.358	-0.22581696661123	0.127	-0.366	120	0.604257767052444	0.99996926126215	loss	161.289	205.014	135.258	243.117	-0.556	-0.106	3
11342	0	275716_14952787_TGFBR2_3:30715596-30715738_2	3	30715667	30715787	0.039	0.104016151039251	0.102	0.053	120	0.798782956887814	0.99996926126215	gain	231.148	224.172	194.025	265.892	-0.243	0.208	4
11343	0	275716_14952788_TGFBR2_3:30729875-30730003_1	3	30729819	30729939	-0.01	0.0967475042414672	0.174	0.016	120	0.821131691880032	0.99996926126215	gain	199.943	197.814	167.775	234.558	-0.391	0.24	3
11344	0	275716_14952788_TGFBR2_3:30729875-30730003_2	3	30729939	30730059	-0.025	0.0638630799774239	0.125	-0.002	120	0.879837735161698	0.99996926126215	gain	210.365	211.112	176.542	250.367	-0.328	0.199	4
11345	0	275716_14952789_TGFBR2_3:30732911-30733091_1	3	30732881	30733001	-0.025	0.0645377714407459	0.049	-0.022	120	0.878636897278894	0.99996926126215	gain	208.582	211.975	175.042	251.392	-0.201	0.063	4
11346	0	275716_14952789_TGFBR2_3:30732911-30733091_2	3	30733001	30733121	-0.025	0.073560502894077	0.106	-0.026	120	0.862717461529894	0.99996926126215	gain	201.756	206.689	169.3	245.108	-0.207	0.198	4
11347	0	275716_14952808_MLH1_3:37034840-37035154_1	3	37034817	37034937	-0.199	-0.153204954520933	0.154	-0.17	120	0.697454157327762	0.99996926126215	loss	227.166	257.4	190.675	305.392	-0.499	0.057	4
11348	0	544593_21171894_544592_16243222_MLH1_1	3	37034819	37034939	-0.19	-0.146427078101443	0.152	-0.161	120	0.709084041059053	0.99996926126215	loss	229.425	258.641	192.575	306.867	-0.494	0.057	4
11349	0	275716_14952808_MLH1_3:37034840-37035154_2	3	37034937	37035057	0.128	0.129811412388049	0.051	0.141	120	0.720237192519352	0.99996926126215	gain	291.854	266.899	245.092	316.683	-0.006	0.201	5
11350	0	544593_21171894_544592_16243222_MLH1_2	3	37034939	37035059	0.128	0.130003218014712	0.053	0.141	120	0.719738021885481	0.99996926126215	gain	291.626	266.78	244.9	316.542	-0.02	0.201	5
11351	0	275716_14952808_MLH1_3:37034840-37035154_3	3	37035057	37035177	-0.04	0.0372151824393903	0.054	-0.042	120	0.928866766227802	0.99996926126215	gain	216.13	221.551	181.392	262.775	-0.164	0.06	4
11352	0	544593_21171895_544592_16243222_MLH1_1	3	37035146	37035266	-0.308	-0.214898676428342	0.143	-0.374	120	0.612052683440246	0.99996926126215	loss	184.717	231.014	154.967	274.025	-0.464	-0.019	4
11353	0	275755_14972552_MLH1_3:37035267-37035381_1	3	37035234	37035354	-0.266	-0.265989166170235	0.121	-0.271	120	0.470862338976159	0.99996926126215	loss	255.795	306.226	214.758	363.433	-0.455	-0.041	5
11354	0	275755_14972552_MLH1_3:37035267-37035381_2	3	37035294	37035414	-0.051	-0.0555540239276505	0.133	-0.03	120	0.885311862069746	0.99996926126215	loss	279.778	290.614	234.933	344.875	-0.299	0.167	5
11355	0	544593_21171896_544592_16243222_MLH1_1	3	37035365	37035485	0.061	0.107784261478852	0.064	0.062	120	0.784848065397145	0.99996926126215	gain	246.87	236.146	207.25	280.125	-0.133	0.194	4
11356	0	544593_21171896_544592_16243222_MLH1_2	3	37035485	37035605	-0.05	0.0807030808746137	0.083	-0.058	120	0.852899900518682	0.99996926126215	gain	180.834	187.229	151.7	221.975	-0.218	0.13	3
11357	0	544593_21171896_544592_16243222_MLH1_3	3	37035605	37035725	0.209	0.357716464561591	0.084	0.219	120	0.417023303846095	0.99996926126215	gain	186.144	161.06	156.167	190.867	0.003	0.372	3
11358	0	544593_21171896_544592_16243222_MLH1_4	3	37035725	37035845	-0.204	-0.0187452971102753	0.166	-0.247	120	0.968511386795577	0.99996926126215	loss	143.517	164.937	120.308	195.475	-0.486	0.158	3
11359	0	544593_21171896_544592_16243222_MLH1_5	3	37035845	37035965	0.303	0.430898927665608	0.104	0.307	120	0.321212842538062	0.99996926126215	gain	205.412	166.009	172.375	196.75	0.118	0.529	3
11360	0	544593_21171896_544592_16243222_MLH1_6	3	37035965	37036085	-0.005	0.154908212540885	0.098	0.009	120	0.727276657878155	0.99996926126215	gain	167.124	167.72	140.167	198.783	-0.179	0.172	3
11361	0	544593_21171896_544592_16243222_MLH1_7	3	37036085	37036205	0.254	0.433239713934087	0.108	0.266	120	0.353160101443788	0.99996926126215	gain	171.275	143.247	143.658	169.692	-0.039	0.424	3
11362	0	544593_21171896_544592_16243222_MLH1_8	3	37036205	37036325	0.031	0.45441564286484	0.213	-0.055	120	0.570700362857125	0.99996926126215	gain	70.369	72.256	58.775	85.3	-0.206	0.49	1
11363	0	544593_21171896_544592_16243222_MLH1_12	3	37036685	37036805	0.659	1.04192271886026	0.222	0.756	120	0.162447398621262	0.99996926126215	gain	100.276	62.336	83.933	73.508	0.156	0.89	1
11364	0	544593_21171896_544592_16243222_MLH1_16	3	37037165	37037285	-0.207	0.149293986323027	0.078	-0.197	120	0.83331039847594	0.99996926126215	gain	82.494	94.765	68.975	112.058	-0.429	-0.024	1
11365	0	544593_21171896_544592_16243222_MLH1_20	3	37037645	37037765	0.072	0.5202040863611	0.089	0.061	120	0.533480263205137	0.99996926126215	gain	67.288	64.334	56.183	75.883	-0.17	0.352	1
11366	0	544593_21171896_544592_16243222_MLH1_21	3	37037765	37037885	0.065	0.310833143329695	0.121	0.09	120	0.577440547833689	0.99996926126215	gain	129.708	123.794	108.692	146.567	-0.24	0.235	2
11367	0	544593_21171896_544592_16243222_MLH1_22	3	37037885	37038005	-0.624	-0.402178070021978	0.101	-0.632	120	0.443643531412152	0.99996926126215	loss	107.825	166.178	90.283	196.95	-0.823	-0.256	2
11368	0	544593_21171896_544592_16243222_MLH1_23	3	37038005	37038125	-0.174	-0.0713478539203485	0.162	-0.206	120	0.867194798402593	0.99996926126215	loss	191.107	211.961	160.342	251.375	-0.461	0.076	4
11369	0	275755_14972553_MLH1_3:37038109-37038200_1	3	37038064	37038184	0.005	0.0484856336080207	0.086	0.021	120	0.90166514570732	0.99996926126215	gain	244.908	243.296	205.6	288.625	-0.228	0.137	4
11370	0	275755_14972553_MLH1_3:37038109-37038200_2	3	37038124	37038244	0.027	0.065779063244698	0.077	0.052	120	0.865718724635471	0.99996926126215	gain	250.129	245.574	209.992	291.333	-0.159	0.137	4
11371	0	544593_21171897_544592_16243222_MLH1_1	3	37038183	37038303	0.055	0.1493448504014	0.091	0.055	120	0.724742976260651	0.99996926126215	gain	210.147	203.913	176.358	241.808	-0.159	0.235	4
11372	0	544593_21171897_544592_16243222_MLH1_2	3	37038303	37038423	-0.027	0.197897691551105	0.102	-0.021	120	0.708445300256848	0.99996926126215	gain	134.72	136.567	112.908	161.75	-0.244	0.189	2
11373	0	544593_21171897_544592_16243222_MLH1_3	3	37038423	37038543	-0.239	0.0101097472558344	0.106	-0.256	120	0.985658292882028	0.99996926126215	gain	115.542	135.284	96.775	160.225	-0.395	-0.001	2
11374	0	544593_21171897_544592_16243222_MLH1_4	3	37038543	37038663	0.06	0.149203908240092	0.117	0.085	120	0.724010316237294	0.99996926126215	gain	215.585	205.427	180.933	243.608	-0.125	0.327	4
11375	0	275716_14952809_MLH1_3:37038646-37038791_1	3	37038598	37038718	0.158	0.236908637801495	0.115	0.149	120	0.570972439721876	0.99996926126215	gain	229.642	205.645	192.758	243.867	-0.128	0.327	4
11376	0	275716_14952809_MLH1_3:37038646-37038791_2	3	37038718	37038838	0.058	0.137238647099601	0.08	0.051	120	0.742874582880283	0.99996926126215	gain	221.985	212.837	186.317	252.417	-0.11	0.19	4
11377	0	544593_21171898_544592_16243222_MLH1_1	3	37038758	37038878	0.069	0.166695416805314	0.072	0.051	120	0.694992623141547	0.99996926126215	gain	210.038	199.553	176.267	236.625	-0.078	0.19	4
